;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
1888;1888;;12.694;16;Kommode;336;4.5;7;0.007010167570467974;
1889;1889;;0.5508;15;Truhe;318;10.5;5;0.003280835819033376;
1890;1890;;-11.8358;18;Regal;353;20.0;5;0.0020761187980039113;
1891;1891;;-14.5198;18;Hocker;218;20.5;6;0.009526702946597162;
1892;1892;;18.132;14;Sessel;1835;20.5;6;0.002960095302623648;
1893;1893;;5.9148;16;Couch;316;13.0;5;0.0017531650081737842;
1894;1894;;2.0525;22;Zollstock;46;1.0;9;0.012845907042999382;
1895;1895;;-0.9342;26;Schaufel;294;2.0;8;0.0029204869321384436;
1896;1896;;6.2457;20;Axt;357;22.5;3;0.0016516460060109904;
1897;1897;;17.2796;20;Amboss;1;2.0;6;0.0010775550982234663;
1898;1898;;-7.9894;16;Schwalbe;164;6.5;8;0.060973645280064215;
1899;1899;;19.2506;16;Pelikan;49;6.0;7;0.011602291805547879;
1900;1900;;6.7804;17;Sperling;260;6.5;8;0.0062598768319677735;
1901;1901;;-2.9899;14;Drossel;43;2.0;7;0.004015654190038705;
1902;1902;;3.9908;15;Elster;173;14.0;6;0.002779324525914669;
1903;1903;;8.8832;15;Specht;191;5.0;6;0.00200033854218509;
1904;1904;;4.2081;27;Strand;983;6.0;6;0.16906277239071035;
1905;1905;;-8.886000000000001;22;Steppe;375;8.0;6;0.011377048497885409;
1906;1906;;7.6571;23;Salzsee;24;1.0;7;0.05565863694670717;
1907;1907;;3.7354;24;Schlucht;470;6.0;8;0.004086745830832196;
1908;1908;;-2.681;24;Savanne;39;2.5;7;0.0028775672638063615;
1909;1909;;5.2999;21;Hammer;975;30.5;6;0.007559212411934605;
1910;1910;;26.9976;23;Spachtel;47;1.5;8;0.004102288527710191;
1911;1911;;10.7685;21;Amboss;1;2.0;6;0.00273219694432667;
1912;1912;;10.2405;27;Schaufel;294;2.0;8;0.0019424359439741599;
1913;1913;;8.9171;22;Bohrer;138;10.0;6;0.0014194287385974602;
1914;1914;;-1.3678;23;SÃ¤ge;242;22.0;4;0.0010475805080492628;
1915;1915;;8.9636;21;Rohrzange;3;0.0;9;0.0007718938716199795;
1916;1916;;19.4431;23;Zollstock;46;1.0;9;0.000561998016887366;
1917;1917;;12.9076;18;Teekanne;60;2.0;8;0.045891835396401445;
1918;1918;;-0.4308;21;Schneebesen;32;0.5;11;0.024138203579998362;
1919;1919;;20.5464;22;Topf;955;22.0;4;0.005350713236142339;
1920;1920;;3.5196;22;Tortenheber;12;0.0;11;0.00442749977781161;
1921;1921;;17.4368;24;Gebirge;1294;5.5;7;0.017303394777285704;
1922;1922;;-12.0834;25;Savanne;39;2.5;7;0.007552720625106713;
1923;1923;;-0.7856;23;Steppe;375;8.0;6;0.0045504518954920265;
1924;1924;;19.9574;24;Salzsee;24;1.0;7;0.015394494832132555;
1925;1925;;-6.3748;25;Sumpf;526;9.5;5;0.0022288484595858987;
1926;1926;;-5.5687;23;Urwald;347;5.5;6;0.0016287980015512737;
1927;1927;;-6.3371;17;Automobil;567;3.5;9;0.28036214693176126;
1928;1928;;3.299;17;Dreirad;20;1.5;7;0.006965384583093071;
1929;1929;;14.2447;17;FÃ¤hre;213;16.5;5;0.003988355595788391;
1930;1930;;-1.6973;18;Karren;509;27.5;6;0.002667461499960625;
1931;1931;;-2.3925;18;S-Bahn;181;6.5;6;0.14690303420395023;
1932;1932;;-3.9617;25;Lagune;146;3.5;6;0.010722464571330104;
1933;1933;;5.3317;23;Fluss;100;9.5;5;0.005308021867610345;
1934;1934;;8.481;25;Gebirge;1294;5.5;7;0.0026847596362302812;
1935;1935;;4.4909;25;Schlucht;470;6.0;8;0.0019525601131752726;
1936;1936;;-4.9573;25;Salzsee;24;1.0;7;0.0027257798299969833;
1937;1937;;-2.4914;28;Strand;983;6.0;6;0.0011821411358830364;
1938;1938;;25.4448;19;Teekanne;60;2.0;8;0.028842964149740743;
1939;1939;;-3.2902;22;Schneebesen;32;0.5;11;0.017298045871147593;
1940;1940;;-6.2866;23;Tortenheber;12;0.0;11;0.006354200320229319;
1941;1941;;9.3709;23;LÃ¶ffel;1258;3.5;6;0.003998744117215549;
1942;1942;;11.1373;23;Topf;955;22.0;4;0.005462547064034187;
1943;1943;;11.3982;23;Kuchenform;8;1.0;10;0.0017986569762438382;
1944;1944;;-1.6601;20;Jackett;281;5.0;7;0.17371594895544157;
1945;1945;;-5.558;21;Strumpf;243;3.5;7;0.006034112148484598;
1946;1946;;5.6782;17;Kopftuch;263;1.0;8;0.003353687320771729;
1947;1947;;1.2401;21;SchÃ¼rze;581;7.5;7;0.00221250934283843;
1948;1948;;10.0594;21;Halstuch;124;0.5;8;0.0015541048856797981;
1949;1949;;-15.6216;15;Bluse;642;14.0;5;0.0011203782238057524;
1950;1950;;-3.8712;18;Nachtzug;50;2.0;8;0.02804277787073622;
1951;1951;;22.9285;18;FÃ¤hre;213;16.5;5;0.004759877696656732;
1952;1952;;5.0775;19;Karren;509;27.5;6;0.002742498792857686;
1953;1953;;-19.2318;20;Kutsche;328;17.5;7;0.0018125594486156143;
1954;1954;;15.9938;18;Dreirad;20;1.5;7;0.0012643971824976056;
1955;1955;;13.5716;16;Bluse;642;14.0;5;0.00296494516524754;
1956;1956;;-1.0897;19;Jeans;201;16.0;5;0.0019311186001695752;
1957;1957;;17.3793;21;Jackett;281;5.0;7;0.0013338042527055295;
1958;1958;;15.059000000000001;18;Kittel;492;23.0;6;0.000945213314547031;
1959;1959;;-16.8784;16;Elster;173;14.0;6;0.1888960232744609;
1960;1960;;8.7664;15;Drossel;43;2.0;7;0.014172650088016896;
1961;1961;;13.3013;17;Pelikan;49;6.0;7;0.007317343385272373;
1962;1962;;10.8031;15;Storch;223;7.0;6;0.004633406633438044;
1963;1963;;3.9723;16;Kuckuck;252;3.0;7;0.0031934603536413974;
1964;1964;;8.1901;17;Schwalbe;164;6.5;8;0.0022978818276158464;
1965;1965;;-4.5367;26;Maultier;128;4.5;8;0.06382084143542352;
1966;1966;;21.8106;20;Nashorn;90;1.5;7;0.0037380938174829295;
1967;1967;;2.3572;24;Schwein;978;15.5;7;0.002216316450834883;
1968;1968;;9.7198;24;Giraffe;48;2.5;7;0.07395061177961405;
1969;1969;;-11.2467;22;Gazelle;47;5.5;7;0.003339007058034332;
1970;1970;;-2.9647;22;Panther;212;11.0;7;0.0008989066225430632;
1971;1971;;7.1886;22;Halstuch;124;0.5;8;0.01647247697037666;
1972;1972;;8.7491;21;Handschuh;330;3.5;9;0.008197107490756196;
1973;1973;;-23.1176;19;Kittel;492;23.0;6;0.005121560381358135;
1974;1974;;-8.8815;17;Bluse;642;14.0;5;0.00350486246087541;
1975;1975;;2.1012;22;Jackett;281;5.0;7;0.002512451632614832;
1976;1976;;-5.8354;18;Schwalbe;164;6.5;8;0.006909229884671337;
1977;1977;;3.6224;16;Specht;191;5.0;6;0.004152524842874488;
1978;1978;;10.7676;16;Storch;223;7.0;6;0.002853813524298419;
1979;1979;;7.9581;16;Pinguin;21;2.5;7;0.002058845903455869;
1980;1980;;-7.2745;16;Truhe;318;10.5;5;0.06724625269387138;
1981;1981;;5.8381;19;Hocker;218;20.5;6;0.07166448420209509;
1982;1982;;-5.7171;17;Esstisch;2;0.0;8;0.0034109758064274935;
1983;1983;;2.8922;15;Lehnstuhl;320;2.0;9;0.004956047531970784;
1984;1984;;-2.4203;17;Kommode;336;4.5;7;0.001803212260677022;
1985;1985;;7.7734;16;Schrank;1262;11.0;7;0.0013345800633681507;
1986;1986;;0.222;15;Sessel;1835;20.5;6;0.0026623658599074455;
1987;1987;;10.5913;17;Ehebett;84;2.0;7;0.0008315333384273846;
1988;1988;;-6.1455;21;Wirsing;47;4.5;7;0.34134158477365645;
1989;1989;;11.21;19;GrÃ¼nkohl;66;1.0;8;0.010167090395673423;
1990;1990;;5.2860000000000005;15;Paprika;340;2.5;7;0.004609105561860651;
1991;1991;;5.9655;17;Spargel;287;9.5;7;0.0030622639642893905;
1992;1992;;5.8192;16;Sessel;1835;20.5;6;0.005105363045172645;
1993;1993;;-1.022;17;Schrank;1262;11.0;7;0.0021283326845147766;
1994;1994;;24.2694;18;Ehebett;84;2.0;7;0.0015559201911784656;
1995;1995;;5.6432;17;Couch;316;13.0;5;0.0026938191246837174;
1996;1996;;-8.3638;19;Regal;353;20.0;5;0.0009508080636613616;
1997;1997;;-11.446;20;Hocker;218;20.5;6;0.00169060957758861;
1998;1998;;-16.3759;17;Truhe;318;10.5;5;0.0006298899292539469;
1999;1999;;-3.6415;18;Esstisch;2;0.0;8;0.0004517540695038747;
2000;2000;;4.8053;23;Gazelle;47;5.5;7;0.055089951355443076;
2001;2001;;14.4085;23;Panther;212;11.0;7;0.009885834728705595;
2002;2002;;0.7976;25;Schwein;978;15.5;7;0.00563164024550995;
2003;2003;;3.0352;25;Giraffe;48;2.5;7;0.006637939740864562;
2004;2004;;0.9077;22;Hammer;975;30.5;6;0.06532038513262957;
2005;2005;;-14.4109;23;Bohrer;138;10.0;6;0.004282664397714504;
2006;2006;;-0.4447;22;Rohrzange;3;0.0;9;0.0026182912195721443;
2007;2007;;-2.7523;21;Axt;357;22.5;3;0.0018128770781434837;
2008;2008;;9.6269;24;SÃ¤ge;242;22.0;4;0.0013083339229686473;
2009;2009;;1.0785;22;Amboss;1;2.0;6;0.0009575546654627635;
2010;2010;;0.3691;18;Truhe;318;10.5;5;0.002679554451864855;
2011;2011;;4.4542;18;Kommode;336;4.5;7;0.0016142042433358189;
2012;2012;;-6.2093;18;Schrank;1262;11.0;7;0.0010786406660009695;
2013;2013;;8.9342;17;Sessel;1835;20.5;6;0.007145570806710777;
2014;2014;;16.9353;19;Ehebett;84;2.0;7;0.0005811536805889754;
2015;2015;;17.1259;20;Regal;353;20.0;5;0.00040378041611390924;
2016;2016;;12.2061;16;Lehnstuhl;320;2.0;9;0.0027008179685096005;
2017;2017;;6.0466;26;Giraffe;48;2.5;7;0.03278863659976251;
2018;2018;;0.0194;20;Elefant;306;4.0;7;0.009890699096604633;
2019;2019;;-11.0296;24;KÃ¤nguru;1;1.0;7;0.005706013737207346;
2020;2020;;17.7499;24;Panther;212;11.0;7;0.003758614424192412;
2021;2021;;0.138;22;Maulwurf;188;2.5;8;0.0026363482661107933;
2022;2022;;-6.075;21;Nashorn;90;1.5;7;0.0019118217568093107;
2023;2023;;-3.7560000000000002;21;Hocker;218;20.5;6;0.007873779664824049;
2024;2024;;18.642;19;Truhe;318;10.5;5;0.003339274251135302;
2025;2025;;9.7876;21;Regal;353;20.0;5;0.0023758745841859527;
2026;2026;;2.0528;18;Couch;316;13.0;5;0.003548690839442351;
2027;2027;;13.9041;26;Savanne;39;2.5;7;0.25973894394543234;
2028;2028;;8.5342;26;Salzsee;24;1.0;7;0.08121689545383105;
2029;2029;;9.3147;26;Gebirge;1294;5.5;7;0.005760927001960584;
2030;2030;;11.253;26;Lagune;146;3.5;6;0.006317575928825099;
2031;2031;;14.865;24;Steppe;375;8.0;6;0.002695054855449172;
2032;2032;;9.4345;24;Fluss;100;9.5;5;0.00334120406595066;
2033;2033;;2.9560000000000004;26;Sumpf;526;9.5;5;0.0015554119631533056;
2034;2034;;-1.2877;24;Urwald;347;5.5;6;0.0011606541835137531;
2035;2035;;-6.0187;19;Schrank;1262;11.0;7;0.00707395108767298;
2036;2036;;7.6776;22;Regal;353;20.0;5;0.00428535094465979;
2037;2037;;0.9038;18;Sessel;1835;20.5;6;0.007393829888608988;
2038;2038;;-4.1084;19;Esstisch;2;0.0;8;0.0021167736159541256;
2039;2039;;-1.9496;19;Kommode;336;4.5;7;0.0015444092235892164;
2040;2040;;15.8522;19;S-Bahn;181;6.5;6;0.19983347455074993;
2041;2041;;-6.3151;19;Nachtzug;50;2.0;8;0.007902372294780748;
2042;2042;;-7.3763;15;Fahrrad;705;2.0;7;0.003183695596850853;
2043;2043;;26.145;17;Motorrad;330;4.0;8;0.0020865451919820453;
2044;2044;;1.0047;18;Automobil;567;3.5;9;0.0014586144668555171;
2045;2045;;-0.126;20;Ehebett;84;2.0;7;0.002063838432335196;
2046;2046;;15.3093;23;Regal;353;20.0;5;0.0013971678045276304;
2047;2047;;-31.7379;20;Esstisch;2;0.0;8;0.0009822017423887792;
2048;2048;;-15.9097;17;Lehnstuhl;320;2.0;9;0.006616970119651043;
2049;2049;;9.5954;20;Kommode;336;4.5;7;0.0005564281334322988;
2050;2050;;-5.1952;20;Truhe;318;10.5;5;0.00038998086871035864;
2051;2051;;19.229;27;Sumpf;526;9.5;5;0.023176280057730564;
2052;2052;;-4.3949;27;Savanne;39;2.5;7;0.008565271998338213;
2053;2053;;-23.6998;27;Gebirge;1294;5.5;7;0.004894510409743722;
2054;2054;;-14.5137;25;Urwald;347;5.5;6;0.003205158336581728;
2055;2055;;8.9382;25;KÃ¤nguru;1;1.0;7;0.08391011283955305;
2056;2056;;-4.0091;24;Gazelle;47;5.5;7;0.041271260310291595;
2057;2057;;-11.6721;22;Nashorn;90;1.5;7;0.0066855878448012955;
2058;2058;;10.6148;23;Maulwurf;188;2.5;8;0.0043213587870959014;
2059;2059;;16.3393;21;Elefant;306;4.0;7;0.0030197044533602693;
2060;2060;;-26.0967;17;Tomate;187;3.0;6;0.10030533499333576;
2061;2061;;-3.1876;16;Paprika;340;2.5;7;0.006361549509723753;
2062;2062;;-7.4665;21;Spinat;293;6.0;6;0.0036149960990925385;
2063;2063;;11.5688;17;Kohlrabi;143;1.0;8;0.0587948866501106;
2064;2064;;8.7868;18;Zwiebel;637;4.5;7;0.0017673246175551923;
2065;2065;;-10.933;18;Spargel;287;9.5;7;0.0012899814724970677;
2066;2066;;-1.8902;20;Nachtzug;50;2.0;8;0.03993245975514394;
2067;2067;;-15.0551;19;Automobil;567;3.5;9;0.008194644936916627;
2068;2068;;17.6629;18;Motorrad;330;4.0;8;0.004819126295829352;
2069;2069;;17.8839;19;FÃ¤hre;213;16.5;5;0.00323049066693273;
2070;2070;;10.4093;19;Rotbuche;18;1.5;8;0.4262017463794595;
2071;2071;;-0.8912;19;Eiche;379;26.0;5;0.0044560208325157315;
2072;2072;;13.6063;23;Ahorn;54;9.0;5;0.002723241755854942;
2073;2073;;-8.6515;21;Ulme;48;13.5;4;0.0018807913429131735;
2074;2074;;3.3702;19;Zypresse;18;1.5;8;0.0013544104204495236;
2075;2075;;-5.1286;16;U-Bahn;169;6.0;6;0.013348409640580651;
2076;2076;;-12.7543;19;Motorrad;330;4.0;8;0.0046497061459157465;
2077;2077;;-13.4729;21;Nachtzug;50;2.0;8;0.005170970638281087;
2078;2078;;23.915;20;S-Bahn;181;6.5;6;0.0032712744914529172;
2079;2079;;5.2915;19;Couch;316;13.0;5;0.03646508563824475;
2080;2080;;-0.28300000000000003;19;Sessel;1835;20.5;6;0.006052128397421505;
2081;2081;;2.685;21;Esstisch;2;0.0;8;0.0024571960158701195;
2082;2082;;-7.2952;18;Lehnstuhl;320;2.0;9;0.0029567261231032865;
2083;2083;;2.4589;21;Kommode;336;4.5;7;0.0013410196068160336;
2084;2084;;5.5294;21;Truhe;318;10.5;5;0.0009845769677021034;
2085;2085;;2.2807;22;Hocker;218;20.5;6;0.0018126144182013279;
2086;2086;;1.742;20;Jeans;201;16.0;5;0.16852395088555194;
2087;2087;;3.378;23;Jackett;281;5.0;7;0.005350224464295213;
2088;2088;;-6.0401;22;Strumpf;243;3.5;7;0.0028248714706119206;
2089;2089;;6.2826;22;SchÃ¼rze;581;7.5;7;0.0017987892267367735;
2090;2090;;11.2369;18;Kopftuch;263;1.0;8;0.001227988747212183;
2091;2091;;8.3107;18;Bluse;642;14.0;5;0.0008621969260399376;
2092;2092;;6.5655;20;Kittel;492;23.0;6;0.0006087594987664525;
2093;2093;;14.8644;20;Pullover;429;3.0;8;0.0004245859915175305;
2094;2094;;0.5144;23;BÃ¼ffel;160;7.5;6;0.10533218798949952;
2095;2095;;-4.5769;22;Elefant;306;4.0;7;0.01317941302716016;
2096;2096;;16.4279;25;Gazelle;47;5.5;7;0.009618518341277442;
2097;2097;;8.9807;23;Nashorn;90;1.5;7;0.004596573693158159;
2098;2098;;11.7029;23;Strumpf;243;3.5;7;0.0032971465765529655;
2099;2099;;7.1868;19;Bluse;642;14.0;5;0.0023675164425609567;
2100;2100;;-2.371;22;Handschuh;330;3.5;9;0.0017425124310760421;
2101;2101;;-8.0356;24;Jackett;281;5.0;7;0.0012971292024525059;
2102;2102;;-5.0932;23;SchÃ¼rze;581;7.5;7;0.0009674441500518363;
2103;2103;;-3.5919;21;Pullover;429;3.0;8;0.0007169601143047385;
2104;2104;;4.0371;17;U-Bahn;169;6.0;6;0.03868430486279715;
2105;2105;;16.0202;21;Kutsche;328;17.5;7;0.005881646844389797;
2106;2106;;-4.2236;21;S-Bahn;181;6.5;6;0.005748796852365666;
2107;2107;;7.3251;16;Fahrrad;705;2.0;7;0.002239862685757857;
2108;2108;;17.2076;19;Dreirad;20;1.5;7;0.0015653494408525326;
2109;2109;;10.8972;20;Karren;509;27.5;6;0.0011233725966349954;
2110;2110;;-5.5992;20;Automobil;567;3.5;9;0.0008130286709715053;
2111;2111;;0.883;23;Halstuch;124;0.5;8;0.0036980448593958407;
2112;2112;;10.7419;22;Pullover;429;3.0;8;0.002341698875416718;
2113;2113;;19.7552;21;Kittel;492;23.0;6;0.001594196825905098;
2114;2114;;-11.4008;20;Bluse;642;14.0;5;0.0011232793631080187;
2115;2115;;10.5558;24;SchÃ¼rze;581;7.5;7;0.0008024093190576418;
2116;2116;;-7.8112;21;Jeans;201;16.0;5;0.0005724186877564027;
2117;2117;;-3.1735;23;Handschuh;330;3.5;9;0.0004017680432547072;
2118;2118;;4.7412;19;Kopftuch;263;1.0;8;0.00027202708730894966;
2119;2119;;15.9152;21;Platane;20;3.5;7;0.08375448832849594;
2120;2120;;4.452;23;Esche;99;23.0;5;0.012104054979698312;
2121;2121;;2.4496;20;Eiche;379;26.0;5;0.006397473132822149;
2122;2122;;7.3103;22;Fichte;896;21.5;6;0.004073653877505908;
2123;2123;;11.6911;24;Spachtel;47;1.5;8;0.08818044409335135;
2124;2124;;21.1157;23;Amboss;1;2.0;6;0.0038232227513956946;
2125;2125;;3.0019;24;Bohrer;138;10.0;6;0.002283565733666715;
2126;2126;;15.535;24;Zollstock;46;1.0;9;0.0015616382062859622;
2127;2127;;17.5599;22;MeiÃel;114;9.5;6;0.0011159319761333269;
2128;2128;;8.8752;23;Hammer;975;30.5;6;0.0008081792863779428;
2129;2129;;-3.7256;23;Rohrzange;3;0.0;9;0.0005830973815321107;
2130;2130;;-6.1396;29;Strand;983;6.0;6;0.2208634879255956;
2131;2131;;-8.7942;27;Lagune;146;3.5;6;0.08738372235475042;
2132;2132;;-4.8982;28;Savanne;39;2.5;7;0.005606869670590783;
2133;2133;;15.3025;25;Fluss;100;9.5;5;0.0061458157241304195;
2134;2134;;-3.2649;26;Schlucht;470;6.0;8;0.0025359321745804125;
2135;2135;;3.7317;25;Steppe;375;8.0;6;0.0018227175869790489;
2136;2136;;10.4716;28;Gebirge;1294;5.5;7;0.00133548239931787;
2137;2137;;-6.3870000000000005;28;Sumpf;526;9.5;5;0.0009850991620031439;
2138;2138;;-3.0864;16;Drossel;43;2.0;7;0.19003836054246975;
2139;2139;;-1.5509;18;Pelikan;49;6.0;7;0.012664613857248408;
2140;2140;;2.7359;17;Pinguin;21;2.5;7;0.0069645120447820825;
2141;2141;;18.1377;17;Specht;191;5.0;6;0.004545436358378911;
2142;2142;;7.1632;25;Backform;4;2.0;8;0.322956359991359;
2143;2143;;4.6191;22;Tasse;1370;38.0;5;0.1740548485297185;
2144;2144;;4.6705;20;Teekanne;60;2.0;8;0.006631460804185163;
2145;2145;;3.0455;23;Backblech;16;0.5;9;0.003073048283263337;
2146;2146;;-10.1108;19;Gabel;1355;33.5;5;0.16923810649339055;
2147;2147;;-11.2303;23;Schneebesen;32;0.5;11;0.0038933702754560457;
2148;2148;;4.2739;22;Nachtzug;50;2.0;8;0.07157929873818625;
2149;2149;;19.326;20;Dreirad;20;1.5;7;0.0059387053107151705;
2150;2150;;10.1533;20;FÃ¤hre;213;16.5;5;0.0033180682496661454;
2151;2151;;24.3636;18;U-Bahn;169;6.0;6;0.005163258293429622;
2152;2152;;0.5769;21;Karren;509;27.5;6;0.0016196047758432867;
2153;2153;;2.168;22;S-Bahn;181;6.5;6;0.0026655350309635045;
2154;2154;;-29.6529;17;Fahrrad;705;2.0;7;0.0009558725730004407;
2155;2155;;13.058;23;Tasse;1370;38.0;5;0.00940498499809013;
2156;2156;;4.0285;20;Gabel;1355;33.5;5;0.0066643112090550615;
2157;2157;;18.5333;24;Backblech;16;0.5;9;0.001999917856040217;
2158;2158;;7.3924;24;Schneebesen;32;0.5;11;0.0031088744616634906;
2159;2159;;-2.1832;23;Fichte;896;21.5;6;0.06186024227716606;
2160;2160;;7.4622;20;Pappel;78;19.0;6;0.01080402525619977;
2161;2161;;-3.4863;20;Rotbuche;18;1.5;8;0.005897883470135966;
2162;2162;;1.8606;20;Zypresse;18;1.5;8;0.003828283162465714;
2163;2163;;-7.0319;22;Ulme;48;13.5;4;0.0026727746309576504;
2164;2164;;1.7828;22;Platane;20;3.5;7;0.0019352497782426307;
2165;2165;;1.6297;21;Eiche;379;26.0;5;0.001426790581026215;
2166;2166;;1.9452;24;Esche;99;23.0;5;0.0010587006006338496;
2167;2167;;13.5098;24;Nashorn;90;1.5;7;0.07701157972514058;
2168;2168;;-4.7364;27;Giraffe;48;2.5;7;0.0630902327220357;
2169;2169;;9.5321;24;Maulwurf;188;2.5;8;0.004422287554339206;
2170;2170;;7.0193;23;Elefant;306;4.0;7;0.002872038384163562;
2171;2171;;-4.3445;26;Schwein;978;15.5;7;0.0020005824578222973;
2172;2172;;0.4666;27;Maultier;128;4.5;8;0.001439980986813933;
2173;2173;;19.8169;23;Ulme;48;13.5;4;0.003771178872044126;
2174;2174;;7.0154;25;Esche;99;23.0;5;0.002491388743713328;
2175;2175;;11.8499;21;Rotbuche;18;1.5;8;0.0017420493489311766;
2176;2176;;5.0183;24;Ahorn;54;9.0;5;0.0012520558312266415;
2177;2177;;5.6428;21;Pappel;78;19.0;6;0.0009097728561914497;
2178;2178;;-4.1498;23;Platane;20;3.5;7;0.0006601346689312376;
2179;2179;;-12.4283;24;Rohrzange;3;0.0;9;0.04933333279284204;
2180;2180;;3.1491;22;Axt;357;22.5;3;0.008808850589080031;
2181;2181;;14.027000000000001;24;Hammer;975;30.5;6;0.004895166606995444;
2182;2182;;23.2874;23;MeiÃel;114;9.5;6;0.0031869609556251645;
2183;2183;;-12.8002;25;Zollstock;46;1.0;9;0.0022208102977754394;
2184;2184;;-3.6421;25;Bohrer;138;10.0;6;0.0016009425904896582;
2185;2185;;-20.8643;25;Spachtel;47;1.5;8;0.001172758705493519;
2186;2186;;13.6272;19;Pelikan;49;6.0;7;0.03864600920624843;
2187;2187;;17.019000000000002;17;Drossel;43;2.0;7;0.0072761350220954795;
2188;2188;;16.4832;18;Papagei;244;3.5;7;0.004301201043903181;
2189;2189;;3.1232;19;Schwalbe;164;6.5;8;0.002894222794130608;
2190;2190;;-11.5154;17;Storch;223;7.0;6;0.002056839842247825;
2191;2191;;4.9801;18;Specht;191;5.0;6;0.0015010020585325213;
2192;2192;;4.707;18;Sperling;260;6.5;8;0.0011078429226185633;
2193;2193;;5.0423;17;Elster;173;14.0;6;0.0008181592778538668;
2194;2194;;12.6198;25;Nashorn;90;1.5;7;0.009567782558974383;
2195;2195;;2.6708;24;Elefant;306;4.0;7;0.0028665456662311417;
2196;2196;;6.8233;24;BÃ¼ffel;160;7.5;6;0.02213533059755985;
2197;2197;;-13.1346;28;Maultier;128;4.5;8;0.0011371381110208323;
2198;2198;;4.2964;27;Schwein;978;15.5;7;0.0007841792611633162;
2199;2199;;18.3612;18;Storch;223;7.0;6;0.0013094026287502078;
2200;2200;;-1.6795;19;Specht;191;5.0;6;0.0008656588359847705;
2201;2201;;-10.0991;20;Pelikan;49;6.0;7;0.0005868310747289437;
2202;2202;;-3.6511;17;Kuckuck;252;3.0;7;0.0003959573800776557;
2203;2203;;11.7254;18;Elster;173;14.0;6;0.00025839939898412946;
2204;2204;;12.6593;21;Bluse;642;14.0;5;0.14829917532243297;
2205;2205;;3.9005;24;Handschuh;330;3.5;9;0.013532776102465841;
2206;2206;;10.2747;24;Halstuch;124;0.5;8;0.007265054413399522;
2207;2207;;23.4776;20;Kopftuch;263;1.0;8;0.004649213389302676;
2208;2208;;16.5802;23;Pullover;429;3.0;8;0.0032158689889935145;
2209;2209;;11.1191;25;SchÃ¼rze;581;7.5;7;0.0023175042628439347;
2210;2210;;7.9542;24;Strumpf;243;3.5;7;0.0017076604426505108;
2211;2211;;1.2541;25;Jackett;281;5.0;7;0.0012715564321676561;
2212;2212;;20.9055;19;U-Bahn;169;6.0;6;0.11966124431313949;
2213;2213;;12.9494;23;S-Bahn;181;6.5;6;0.008463883778794378;
2214;2214;;8.5084;21;Dreirad;20;1.5;7;0.003556403892851768;
2215;2215;;9.3609;21;FÃ¤hre;213;16.5;5;0.002349428365409883;
2216;2216;;27.6084;22;Kutsche;328;17.5;7;0.001651848544880358;
2217;2217;;3.7527;25;Panther;212;11.0;7;0.019570317782270728;
2218;2218;;3.2425;26;Nashorn;90;1.5;7;0.008429612999472317;
2219;2219;;-6.8952;25;Maulwurf;188;2.5;8;0.005155198441944969;
2220;2220;;3.7947;25;Elefant;306;4.0;7;0.003506075152173223;
2221;2221;;7.3351;25;BÃ¼ffel;160;7.5;6;0.020399943867507254;
2222;2222;;12.9151;21;Zypresse;18;1.5;8;0.05240614801721283;
2223;2223;;8.5292;26;Esche;99;23.0;5;0.006425323427069636;
2224;2224;;12.142999999999999;22;Rotbuche;18;1.5;8;0.0036641152864875354;
2225;2225;;-1.8912;22;Eiche;379;26.0;5;0.0024547158444987605;
2226;2226;;0.5357;24;Akazie;33;0.5;6;0.0017443007003627327;
2227;2227;;10.9989;19;Storch;223;7.0;6;0.012177613891886884;
2228;2228;;0.2657;18;Drossel;43;2.0;7;0.004151436108524799;
2229;2229;;-3.4406;19;Sperling;260;6.5;8;0.002559350648818523;
2230;2230;;7.9532;20;Schwalbe;164;6.5;8;0.0017552066955526847;
2231;2231;;10.2418;22;Esstisch;2;0.0;8;0.1236833268847086;
2232;2232;;-0.5683;22;Truhe;318;10.5;5;0.007430532166717396;
2233;2233;;0.5249;19;Lehnstuhl;320;2.0;9;0.12268936098016099;
2234;2234;;12.6748;24;Regal;353;20.0;5;0.002975278663578857;
2235;2235;;9.8247;20;Sessel;1835;20.5;6;0.004696342322004094;
2236;2236;;-1.7718;20;Storch;223;7.0;6;0.005521536311494464;
2237;2237;;11.0418;18;Kuckuck;252;3.0;7;0.003597906304822521;
2238;2238;;1.3868;19;Elster;173;14.0;6;0.002518570784211077;
2239;2239;;1.9116;18;Pinguin;21;2.5;7;0.0018256189157317374;
2240;2240;;8.9587;19;Papagei;244;3.5;7;0.0013459668735891516;
2241;2241;;4.5659;19;Drossel;43;2.0;7;0.000997814942593502;
2242;2242;;15.548;25;Regal;353;20.0;5;0.007940893780318592;
2243;2243;;2.1431;20;Lehnstuhl;320;2.0;9;0.008383206467528591;
2244;2244;;3.029;20;Schrank;1262;11.0;7;0.0033298833121889544;
2245;2245;;-8.6856;21;Sessel;1835;20.5;6;0.004003254218573901;
2246;2246;;8.2409;21;Ehebett;84;2.0;7;0.001826447591224065;
2247;2247;;-1.7558;20;Couch;316;13.0;5;0.0023862846762452527;
2248;2248;;-1.5557;22;Kommode;336;4.5;7;0.0011282836592349276;
